Date	Time	URL	Request Method	Path	HTTP Version	Type	Header	Content
12/03/2022	14:37:06	https://docs.google.com/document/u/0/d/14g4pGzdssMgfHWs9cBLEdZUPZ6xMCx0eUcq496kCHmo/bind?id=14g4pGzdssMgfHWs9cBLEdZUPZ6xMCx0eUcq496kCHmo&sid=2fe507108aae1eef&token=AC4w5VgzDmo1fIuRScl6xHYgdaDxBEv5nw%3A1670086483176&includes_info_params=true&usp=drive_web&cros_files=false&VER=8&lsq=1670099431601&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=16901&smv=30&cimpl=1&RID=rpc&SID=EF52CD5E5222131A&CI=0&AID=200&TYPE=xmlhttp&zx=m8wctd1hhuah&t=1	GET	/document/u/0/d/14g4pGzdssMgfHWs9cBLEdZUPZ6xMCx0eUcq496kCHmo/bind?id=14g4pGzdssMgfHWs9cBLEdZUPZ6xMCx0eUcq496kCHmo&sid=2fe507108aae1eef&token=AC4w5VgzDmo1fIuRScl6xHYgdaDxBEv5nw%3A1670086483176&includes_info_params=true&usp=drive_web&cros_files=false&VER=8&lsq=1670099431601&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=16901&smv=30&cimpl=1&RID=rpc&SID=EF52CD5E5222131A&CI=0&AID=200&TYPE=xmlhttp&zx=m8wctd1hhuah&t=1	HTTP/2.0	Response	SET-COOKIE	SIDCC=AIKkIs02_kGYJ89Qrrtci6pNoCXDe4Jl-vIhvOLTpDTN1Y7N9cegRm3c_2YkSEhvpp7Wivo8RR01; expires=Sun, 03-Dec-2023 21:36:26 GMT; path=/; domain=.google.com; priority=high, __Secure-1PSIDCC=AIKkIs0sFPEGublPp4lgTx3Bkg6VkAqVIru0brcozkhfRVsSD-Sv5999vTCxrqAik6JiqwVuD4A; expires=Sun, 03-Dec-2023 21:36:26 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high, __Secure-3PSIDCC=AIKkIs0c-Iz8eDk3MBbj_i5NKej6_g49tkOMpsj6ro8DDXU1fYSNSKOWLM-39-1ffGxtKX1vYT0; expires=Sun, 03-Dec-2023 21:36:26 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high; SameSite=none
12/03/2022	14:37:06	https://github.com/dasholymuddy/MIS511/commit/79af59c1f9007f5d7cfabafe9c4f557f9fa64bdd/rollup?direction=sw	GET	/dasholymuddy/MIS511/commit/79af59c1f9007f5d7cfabafe9c4f557f9fa64bdd/rollup?direction=sw	HTTP/2.0	Request	COOKIE	_device_id=33e7cb2d8a6005fec7c288cb71ff22fb, _octo=GH1.1.471155670.1663734728, preferred_color_mode=light, tz=America%2FPhoenix, has_recent_activity=1, user_session=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, __Host-user_session_same_site=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, tz=America%2FPhoenix, color_mode=%7B%22color_mode%22%3A%22auto%22%2C%22light_theme%22%3A%7B%22name%22%3A%22light%22%2C%22color_mode%22%3A%22light%22%7D%2C%22dark_theme%22%3A%7B%22name%22%3A%22dark%22%2C%22color_mode%22%3A%22dark%22%7D%7D, logged_in=yes, dotcom_user=dasholymuddy, _gh_sess=FbBJnHBVhD4KVEicILILR2nYUeAIuosiDCr0WpORWV7P9rylXza%2Fo8Ypp8ZhsqczPTHPcR9IdDqPFo%2FEtDGLEhjb9i9vctd0eW0ccq%2B9KesKoxY9uOOSj89VrECaFGVAtfq9yZpSkNZA1ZI6tqTEYn4C3dE%2FCKMs80COwowM9cEvHAFT0QYxHazE1NlUF19JzCgUzui5%2FIJtNmvyQpKQ%2FIAEKYlVN%2BVasts5ak%2Bht9sMcnlf59yUE0cfqpJ0upbSPFD7WuheQhvqZEovUQ58a5CO%2B59nuUAajHYVimbL39PaykTm8f3zcwPTBldAV8%2FrqW1dFUuamOK2xNFMzc%2BIvxNiogLKfYZ3n%2FIqaMu9Gam0JVLuDFclKLR654JsXA4KV7rntRye00T%2B7Hl%2FONrznsKePw7ppyue9Gc3UylhjKUE3qSFjnUq6qMHAgJ15ChOznDu1nJFx2iwQkXAwAp5wS6b90L2A5jyxaqe665CWHqarQsNMZoFd0pBtb0S%2Fg86v1%2Bv0l0sVHvQUv1xPV1jEsMOSZYLpQhKg2t5icGaRc%2F%2B1gA7ko5E2q1zeQ%2BSz6Yr--BHpwea1bYPqdyHuD--zs9g%2FRiJQSH%2F13%2FKBGRf%2Bg%3D%3D
12/03/2022	14:37:06	https://github.com/dasholymuddy/MIS511/commit/79af59c1f9007f5d7cfabafe9c4f557f9fa64bdd/rollup?direction=sw	GET	/dasholymuddy/MIS511/commit/79af59c1f9007f5d7cfabafe9c4f557f9fa64bdd/rollup?direction=sw	HTTP/2.0	Response	SET-COOKIE	has_recent_activity=1; path=/; expires=Sat, 03 Dec 2022 22:37:05 GMT; secure; HttpOnly; SameSite=Lax, _gh_sess=1R6P2Rms%2FSmy5RDR5Cher1nrrKHIJEttegynobfeRkx%2Fr6swGbUvAXc0ewLt7j0xJDLsZeDu0PXcgdI4FnTcE6FODwY8Cwkx%2FL2Iqb2BBmIV4u1bOB3NIu6PAQyjilUchROt3o0XO1OdHPrqSZrUXBpiqccQO3GleE5j5BhOWVABULQ8VuAbx0zZoq%2B7jH7WM5LsEhyGVxJYTPJ6HLTI4yGkeJnIMMCVhqa4sEOZHyR16TZsS%2Bc4tBP%2FLR3CRe650q5xe5dsEVcyppmT58iJO3t6f%2BHdmK8PCG%2FktGzgyyFewdeoDPFGbaX0zVhqbT%2B1i5ShQl466njOPZMIlANomqIyB4wQPmw10b214eriIRZcatMNMQjyadEKVZRtidK31M%2BR7VmvUMOX%2FV40YePRSAEvvJFUpTib%2FD958p6TeeMAfzu1pn5%2FnSPf8FBMCaE6PFsKzsXTCZsecV1ohGEj8TNdP81TLPoqgx0yrrP8IoF3tUevwsOpzNEW3oUDBFT39%2BGUPsAM%2BGFvhkvm6bzd6WOCsa%2B5mmDT%2B4dTsxezKHjVfjvrLIimj0DeUwTu6znT--vGtirbb%2BxGI%2BaZcN--O6S6mIEfvrEcImigcVlH9A%3D%3D; path=/; secure; HttpOnly; SameSite=Lax
12/03/2022	14:37:06	https://api.github.com/_private/browser/stats	POST	/_private/browser/stats	HTTP/2.0	Request	COOKIE	_octo=GH1.1.471155670.1663734728, preferred_color_mode=light, tz=America%2FPhoenix, color_mode=%7B%22color_mode%22%3A%22auto%22%2C%22light_theme%22%3A%7B%22name%22%3A%22light%22%2C%22color_mode%22%3A%22light%22%7D%2C%22dark_theme%22%3A%7B%22name%22%3A%22dark%22%2C%22color_mode%22%3A%22dark%22%7D%7D, logged_in=yes, dotcom_user=dasholymuddy
12/03/2022	14:37:09	https://docs.google.com/document/d/1YmEkszYQHyzj38v0mJFKizerTBxkLlBnS_HgbwFGExE/bind?id=1YmEkszYQHyzj38v0mJFKizerTBxkLlBnS_HgbwFGExE&sid=11db21e8393ac725&token=AC4w5VgUByj7tlRm3Z-nuhUv8aOvkv3OLw%3A1669946486986&ouid=118094209915786977729&includes_info_params=true&usp=drive_web&cros_files=false&VER=8&lsq=1670099430948&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=156894&smv=30&cimpl=1&RID=rpc&SID=2CABF156FA18AE51&CI=0&AID=21&TYPE=xmlhttp&zx=us8rs6id73qh&t=1	GET	/document/d/1YmEkszYQHyzj38v0mJFKizerTBxkLlBnS_HgbwFGExE/bind?id=1YmEkszYQHyzj38v0mJFKizerTBxkLlBnS_HgbwFGExE&sid=11db21e8393ac725&token=AC4w5VgUByj7tlRm3Z-nuhUv8aOvkv3OLw%3A1669946486986&ouid=118094209915786977729&includes_info_params=true&usp=drive_web&cros_files=false&VER=8&lsq=1670099430948&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=156894&smv=30&cimpl=1&RID=rpc&SID=2CABF156FA18AE51&CI=0&AID=21&TYPE=xmlhttp&zx=us8rs6id73qh&t=1	HTTP/2.0	Request	COOKIE	S=documents=AjPR5xHFyPZ5SuuanUzbXE1o0RH5SwaeX2WM0uvcu3w, COMPASS=documents=CmIACWuJV7uE_fv6wYdkYTYVtney7knKCqkdDp8K3q_ev83VeF1QSIlwZJ4_6QfHA6-vYq1O6yTzT7OhDMDrkTm38uDx3I_7i5gyNso03it3MQ7qjQQ-VFq4GeHbnNB3is0-shCShq-cBhpkAAlriVdV7iXGPtn7Zy-a6z_d9FCWYQ27YpX-cGzDBNHO5KMYt9Xdg_V68xPfbTyW-i2btYmkf8JdCzVQ2gvux15oICQvJ-8T7q_wOAUxaSmOWKOA4x83vl3p2K4jTP8NzHkIQw==, SID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7Kz1f_h4n_0-fvsm6L3cavw., __Secure-1PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7iug2JK21EAbKPR7x3bXmyA., __Secure-3PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7SDrl1XWQNZa19MtXpAqH4A., HSID=Ar8Y8lHWHOujyqIYQ, SSID=AVdrJKidKi1WAEz5v, APISID=koRlNh3kZnbE8PLl/AKHgavkKtHNnHJCqu, SAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-1PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-3PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, SEARCH_SAMESITE=CgQIgJcB, OTZ=6794029_84_84__84_, AEC=AakniGNo6Bwl7HU0_5Q67cc_t1_ryvj2NdIwyqzdjIjNIYHagxwlCzosAd0, NID=511=D94zwRIS4nLZpR4c4EoGMJblvSHStxXmYc8WYH7086fnZE-XeQkuvm4d6XySorUnkeHtSstgU-qDe7bVEPoZv9k9f2XviVa0PWD3SHJrMyuwGckeeFLbnDlabzOMFhiAarR84qmN4zYqs-IrqwLYBAXrlSEQEyWeA6l8tykxMK6FYhCQX_4fe3AC__v0OAwWur4ss19ZoXJ4o6h25KIYCdzp0yjOhrbs3yHCJpPzGaqVD-5H6CwcroRmPvgXax64B54ZWN4sosSDuRzArtkn6vtutwoeNW8G5RM, 1P_JAR=2022-12-03-21, SIDCC=AIKkIs24AZYr83xpMKNBh9UjcHGWoGmZW1-876fdnOdBpU8EDNGeHy4MBsJ-8dqonJdF3bN9bf-v, __Secure-1PSIDCC=AIKkIs0x4znnW19-j0mXK6wjdJFrfPyrXFdZHfPHeNOMxs9h9ulkPs5kWw80sis9F6TyFFOY-WU, __Secure-3PSIDCC=AIKkIs1aXECMyJf6bd9eAB_SutOe681yQnqSU6Tr-6ZGmBsZ0leOvOzxolBtNC-6deKxV-0GNoM
12/03/2022	14:37:09	https://docs.google.com/document/d/1YmEkszYQHyzj38v0mJFKizerTBxkLlBnS_HgbwFGExE/bind?id=1YmEkszYQHyzj38v0mJFKizerTBxkLlBnS_HgbwFGExE&sid=11db21e8393ac725&token=AC4w5VgUByj7tlRm3Z-nuhUv8aOvkv3OLw%3A1669946486986&ouid=118094209915786977729&includes_info_params=true&usp=drive_web&cros_files=false&VER=8&lsq=1670099430948&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=156894&smv=30&cimpl=1&RID=rpc&SID=2CABF156FA18AE51&CI=0&AID=21&TYPE=xmlhttp&zx=us8rs6id73qh&t=1	GET	/document/d/1YmEkszYQHyzj38v0mJFKizerTBxkLlBnS_HgbwFGExE/bind?id=1YmEkszYQHyzj38v0mJFKizerTBxkLlBnS_HgbwFGExE&sid=11db21e8393ac725&token=AC4w5VgUByj7tlRm3Z-nuhUv8aOvkv3OLw%3A1669946486986&ouid=118094209915786977729&includes_info_params=true&usp=drive_web&cros_files=false&VER=8&lsq=1670099430948&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=156894&smv=30&cimpl=1&RID=rpc&SID=2CABF156FA18AE51&CI=0&AID=21&TYPE=xmlhttp&zx=us8rs6id73qh&t=1	HTTP/2.0	Response	SET-COOKIE	SIDCC=AIKkIs1oxkhiHuamUcjCNv85z_3tKbiMn3MtYlVOsZUtPV2zXOKU9Bm9wNTNLxaGV6NtH_iQVq35; expires=Sun, 03-Dec-2023 21:36:25 GMT; path=/; domain=.google.com; priority=high, __Secure-1PSIDCC=AIKkIs072YworsdLxVuNaf_Yj-jsJlDJNcdn_PFlo53sPZbZS9zOoMQs-Il3jFYHAK5siUbXbmQ; expires=Sun, 03-Dec-2023 21:36:25 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high, __Secure-3PSIDCC=AIKkIs3-BKONPEwfOTxspZyGZVZoCNHCpbqTjlwD-nIJORQJyG0s72Y9PGxTVAKCgoOA_nd9rPI; expires=Sun, 03-Dec-2023 21:36:25 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high; SameSite=none
12/03/2022	14:37:10	https://mail.google.com/sync/u/0/i/s?hl=en&c=571&rt=r&pt=ji	POST	/sync/u/0/i/s?hl=en&c=571&rt=r&pt=ji	HTTP/2.0	Request	COOKIE	COMPASS=bigtop-sync=CpYBAAlriVeWWiKyP4l_A0RHWmK0Z606PIBKqgWO1EfvEkJnLgIpwFLW-dMuK0zCxE_SSV7DP-7AhsnxCqHcoHlwMt3SwK9dg8g_a1Hksz_lV5mRYR72Pq0qi_F3jqpgE1uNk-jNoS5D_E05R6JGeAJxhCeMMvPrFI5ScO7zsU3GEiYJL5ntK70dcktc0NrFC6XVepWHGyFPENSIr5wGGq4BAAlriVeYSb-iwFqGs95n6OGrpYu6SET-COOKIE	SIDCC=AIKkIs2LQQ-KOS6gQfm7RT0mNe8blMfI72C8BK8IN6xA8LA9WPt0Z-VlBZUuWFB600mkqBsGOxcBXg; expires=Sun, 03-Dec-2023 21:36:09 GMT; path=/; domain=.google.com; priority=high, __Secure-1PSIDCC=AIKkIs38D_BsnJ3J11fSQQNorf29NLx6yw6Kk8VBRy8y9fm2m1YJzudvxTSDUx2LiihEp4A1fiWv; expires=Sun, 03-Dec-2023 21:36:09 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high, __Secure-3PSIDCC=AIKkIs0DNYirq5fnD2I0zCMLBAs0j4hk7QXlJs4HiNK1gyx-pn2bjbMQ-NTw4EjoJ7lco7nPJ5Ev2A; expires=Sun, 03-Dec-2023 21:36:09 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high; SameSite=none
12/03/2022	14:36:15	https://chat.google.com/u/0/webchannel/events?VER=8&SID=pHeSDZ34JvPmIhJzH0MxOw&RID=92499&AID=27&zx=7vhb3bpqbiio&t=1	POST	/u/0/webchannel/events?VER=8&SID=pHeSDZ34JvPmIhJzH0MxOw&RID=92499&AID=27&zx=7vhb3bpqbiio&t=1	HTTP/2.0	Request	COOKIE	COMPASS=dynamite-ui=CgAQx76WmgYaRgAJa4lX6B_XZaW_XUH_a5b5DtBvkIg5LZR7TBlmQAg3R9etR2zatSYo3dpmHDL05Ow3RIuEJ5ntu0cQ8g_rJcegQaWQ25QgAQ:dynamite=CgAQ1JuvnAYaYgAJa4lXEauijGHTjf7T1YhMXVbe8TZ6sAair2Wu0ctL-wW6IAY6I_-eP5-snRAW_U345fyXO3yVd_0mbbP0QoKz3HMOqfRca9kx4vNM6o_opvMC_nQCnMniX3DwkLF3spq9, SEARCH_SAMESITE=CgQI-ZUB, OSID=Qgi4SF1TPppDG3mxYX6aYu4WRVytz-LdMfuYtqx6HxQ5VE_7kJN3iRsrLk3FGtqDMtPe8Q., __Secure-OSID=Qgi4SF1TPppDG3mxYX6aYu4WRVytz-LdMfuYtqx6HxQ5VE_7-c1feyXs-9Ho20wOJkALdQ., OTZ=6783280_84_84__84_, SID=Qwi4SNFLEFxHsTPwM1S_jJRZTL-_AUsiKwX1BbZpWYyg263-nPFWXe7due8QA8OyluEeFg., __Secure-1PSID=Qwi4SNFLEFxHsTPwM1S_jJRZTL-_AUsiKwX1BbZpWYyg263-tsnXoYZkfaErUjE0Awkhog., __Secure-3PSID=Qwi4SNFLEFxHsTPwM1S_jJRZTL-_AUsiKwX1BbZpWYyg263-lzpIGUed-XnjEr_qhDvIjA., HSID=AMvdtbhOz6HAH5a0m, SSID=ACm9CGKC1UKuWx_ST, APISID=z8Z3tOHOpBG-Vcgy/AiCzPaTH7h4-hDVZj, SAPISID=6rqG1gQs3tfePngf/A6QgKxaajvPZ4vyDm, __Secure-1PAPISID=6rqG1gQs3tfePngf/A6QgKxaajvPZ4vyDm, __Secure-3PAPISID=6rqG1gQs3tfePngf/A6QgKxaajvPZ4vyDm, AEC=AakniGMvkBc9124RAQ6wUryzmqVdfLS4aGMF9_KqVXCUy_YPP0cGi2F8VA, 1P_JAR=2022-12-03-08, NID=511=Cz7-jX2xpF9aPqyXwlk8iCKVCFx6ppzTClnivSx2_vNIg4ZmUXcIJqlT2xt2IxUReeFTkKfNHdf9BcnottBoIDwYqQmCbdY5RRpXwBrVjrEaNlloiArzVbu5OcCPtWa6UUeXp2LdjE4mm5ing9HgynHDYVfRmYYsgYrnkBvNXYwPdgbe8cKFxs3WLi2sc48mD0q0m7YwQm4iCFLBozkwbmiYQjKI0GosoHkJWkIJhPtrUpU99LKDQyB5FkqePwX1C7Tl5cpbKvwbSkeZp3DAYqUDG_sgBoJLHuJt-b612Zpq2KmH5qgIWwmpLzL4AkiuCyXmt80YYYUaGc76GFsm2qNQ4eNArYOAxG-trslmsUTSJyMDg7hMfw6-qmU, COMPASS=dynamite-ui=CgAQkIavnAYaRgAJa4lX6B_XZaW_XUH_a5b5DtBvkIg5LZR7TBlmQAg3R9etR2zatSYo3dpmHDL05Ow3RIuEJ5ntu0cQ8g_rJcegQaWQ25QgAQ, SIDCC=AIKkIs2LQQ-KOS6gQfm7RT0mNe8blMfI72C8BK8IN6xA8LA9WPt0Z-VlBZUuWFB600mkqBsGOxcBXg, __Secure-1PSIDCC=AIKkIs38D_BsnJ3J11fSQQNorf29NLx6yw6Kk8VBRy8y9fm2m1YJzudvxTSDUx2LiihEp4A1fiWv, __Secure-3PSIDCC=AIKkIs0DNYirq5fnD2I0zCMLBAs0j4hk7QXlJs4HiNK1gyx-pn2bjbMQ-NTw4EjoJ7lco7nPJ5Ev2A
12/03/2022	14:36:16	https://chat.google.com/u/0/webchannel/events?VER=8&RID=rpc&SID=pHeSDZ34JvPmIhJzH0MxOw&CI=1&AID=27&TYPE=xmlhttp&zx=j17zgdotv0ni&t=1	GET	/u/0/webchannel/events?VER=8&RID=rpc&SID=pHeSDZ34JvPmIhJzH0MxOw&CI=1&AID=27&TYPE=xmlhttp&zx=j17zgdotv0ni&t=1	HTTP/2.0	Request	COOKIE	COMPASS=dynamite-ui=CgAQx76WmgYaRgAJa4lX6B_XZaW_XUH_a5b5DtBvkIg5LZR7TBlmQAg3R9etR2zatSYo3dpmHDL05Ow3RIuEJ5ntu0cQ8g_rJcegQaWQ25QgAQ:dynamite=CgAQ1JuvnAYaYgAJa4lXEauijGHTjf7T1YhMXVbe8TZ6sAair2Wu0ctL-wW6IAY6I_-eP5-snRAW_U345fyXO3yVd_0mbbP0QoKz3HMOqfRca9kx4vNM6o_opvMC_nQCnMniX3DwkLF3spq9, SEARCH_SAMESITE=CgQI-ZUB, OSID=Qgi4SF1TPppDG3mxYX6aYu4WRVytz-LdMfuYtqx6HxQ5VE_7kJN3iRsrLk3FGtqDMtPe8Q., __Secure-OSID=Qgi4SF1TPppDG3mxYX6aYu4WRVytz-LdMfuYtqx6HxQ5VE_7-c1feyXs-9Ho20wOJkALdQ., OTZ=6783280_84_84__84_, SID=Qwi4SNFLEFxHsTPwM1S_jJRZTL-_AUsiKwX1BbZpWYyg263-nPFWXe7due8QA8OyluEeFg., __Secure-1PSID=Qwi4SNFLEFxHsTPwM1S_jJRZTL-_AUsiKwX1BbZpWYyg263-tsnXoYZkfaErUjE0Awkhog., __Secure-3PSID=Qwi4SNFLEFxHsTPwM1S_jJRZTL-_AUsiKwX1BbZpWYyg263-lzpIGUed-XnjEr_qhDvIjA., HSID=AMvdtbhOz6HAH5a0m, SSID=ACm9CGKC1UKuWx_ST, APISID=z8Z3tOHOpBG-Vcgy/AiCzPaTH7h4-hDVZj, SAPISID=6rqG1gQs3tfePngf/A6QgKxaajvPZ4vyDm, __Secure-1PAPISID=6rqG1gQs3tfePngf/A6QgKxaajvPZ4vyDm, __Secure-3PAPISID=6rqG1gQs3tfePngf/A6QgKxaajvPZ4vyDm, AEC=AakniGMvkBc9124RAQ6wUryzmqVdfLS4aGMF9_KqVXCUy_YPP0cGi2F8VA, 1P_JAR=2022-12-03-08, NID=511=Cz7-jX2xpF9aPqyXwlk8iCKVCFx6ppzTClnivSx2_vNIg4ZmUXcIJqlT2xt2IxUReeFTkKfNHdf9BcnottBoIDwYqQmCbdY5RRpXwBrVjrEaNlloiArzVbu5OcCPtWa6UUeXp2LdjE4mm5ing9HgynHDYVfRmYYsgYrnkBvNXYwPdgbe8cKFxs3WLi2sc48mD0q0m7YwQm4iCFLBozkwbmiYQjKI0GosoHkJWkIJhPtrUpU99LKDQyB5FkqePwX1C7Tl5cpbKvwbSkeZp3DAYqUDG_sgBoJLHuJt-b612Zpq2KmH5qgIWwmpLzL4AkiuCyXmt80YYYUaGc76GFsm2qNQ4eNArYOAxG-trslmsUTSJyMDg7hMfw6-qmU, COMPASS=dynamite-ui=CgAQkIavnAYaRgAJa4lX6B_XZaW_XUH_a5b5DtBvkIg5LZR7TBlmQAg3R9etR2zatSYo3dpmHDL05Ow3RIuEJ5ntu0cQ8g_rJcegQaWQ25QgAQ, SIDCC=AIKkIs1Qy_HB5nzi7oYxN3piPN6ZFw2WIv-YAYlz8bfZOFmUsBRnLW-_RdMCEJtzSh-tlWQH_J1kjg, __Secure-1PSIDCC=AIKkIs2rw8mIUEViG9LlGn7tDFF381eM6-oqZCnEha-eolQU5d59olYXY9V4SkqS8YaAVER-dTGT, __Secure-3PSIDCC=AIKkIs3ALkppG_o58knahPEdZNXBygPiuPZSOsJSbic6eKTYI0-gHItQME7E3Hacwdh92sfSWXa_zw
12/03/2022	14:36:18	https://www.linkedin.com/li/track	POST	/li/track	HTTP/2.0	Request	COOKIE	li_sugr=e0e62263-ee81-4e8f-872e-39b628369c56, bcookie=v=2&5ada68a4-f67b-410a-8f53-855a4b561aca, JSESSIONID="ajax:1386070488704771289", liap=true, bscookie="v=1&20220127024649e4187e7e-abb4-4350-8359-543ecaa8e70aAQHtx6SPskBWgBjQ3CQjGMwRzmWzgz1n", li_theme=light, li_theme_set=app, _gcl_au=1.1.1429551617.1662562682, _guid=c36c3846-b5df-4919-9092-42c849db81e5, li_at=AQEDAQ3NyfUEj_awAAABe2Y8ATgAAAGE2wuso04AZDZH3IcJw4_PxHQUnC_Wa0kQ89A_GJIOnKx6ebPbrv0rybjKCx5GKSdiCeoBnowFRQ9hj96YWsrgzw2eTHV1-yeUE4i6pn__4nRD8pU7pfpEd0P-, timezone=America/Phoenix, lang=v=2&lang=en-us, UserMatchHistory=AQKyl_HsdJbGTwAAAYTZXMZgiR7Bv_Taf57r7KO4SDxMDkzwQu4nr5rbmnfXQvi_pUoowj40s5yulok5bvtLP_EZn69LAsmd8R1lO5VGsHTwFEl4HoVNh8Qhh2ThCDFv6ps54YeNaiR8pgtOVMc0sxFi9ST-dIEUfJJIGOER6U5p8xz-ZLwdDSjU0pEQnSMzO2-0blrDtmIgjzTE4NLgAnDEfUPOJEaLwtxiUShedpqhW-R_UyzR1gfEVEj6ANZQ9y7Dl3YRhbeVaLg1RwtSYHblQRIsDuFe2T_8XGfqMRhfiXT6qj32I9_CxHpQhYOXZw, AnalyticsSyncHistory=AQLe9vyXJwVoLQAAAYTZXMZgS0HIz-sraQ4SLQb0TCK3dNIi3paNCH2S0O0jDxTylFoLr6ojLpQWl39fcgq-Og, lms_ads=AQHxDtGAT_k_fwAAAYTZXMgR2VPXJ0YbMVRD5WNRgauY4TzANckggzcTU4c4mFkM8suNKu3VwxoIKNDrWToucdFvX4VyNm_0, lms_analytics=AQHxDtGAT_k_fwAAAYTZXMgR2VPXJ0YbMVRD5WNRgauY4TzANckggzcTU4c4mFkM8suNKu3VwxoIKNDrWToucdFvX4VyNm_0, AMCVS_14215E3D5995C57C0A495C55%40AdobeOrg=1, AMCV_14215E3D5995C57C0A495C55%40AdobeOrg=-637568504%7CMCIDTS%7C19330%7CMCMID%7C20474000994707518302117869698744320420%7CMCAAMLH-1665026391%7C9%7CMCAAMB-1670094046%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1670101247s%7CNONE%7CMCCIDH%7C463084977%7CvVersion%7C5.1.1, aam_uuid=20646153390013346852137802970472575599, lidc="b=OB89:s=O:r=O:a=O:p=O:g=2647:u=585:x=1:i=1670094049:t=1670167477:v=2:sig=AQHmamvUPIG9Og1s2yibqCOdQxn2Ggnq"
